# Simulation 5 (Up to date)
# 2813 data points written for 14 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,2.087646e-5,10.440078,0.020877,0,42.6609,77.0539,0,0,0,90,0,12.985119,976.894351
0.004,1.644898e-4,50.934816,0.122739,0,42.6609,77.0539,0,0,0,90,0,12.985119,976.894334
0.006,5.9283e-4,91.440647,0.305606,0,42.6609,77.0539,0,0,0,90,0,12.985116,976.894284
0.008,0.001468,131.95756,0.569502,0,42.6609,77.0539,0,0,0,90,0,12.98511,976.894181
0.01,0.002952,172.485524,0.914448,0,42.6609,77.0539,0,0,0,90,0,12.9851,976.894007
0.012,0.005207,213.024465,1.340467,0,42.6609,77.0539,0,0,0,90,0,12.985086,976.893742
0.014,0.008353,232.508879,1.805423,0,42.6609,77.0539,0,0,0,90,0,12.985065,976.893373
0.016,0.012425,230.901037,2.267164,0,42.6609,77.0539,0,0,0,90,0,12.985039,976.892896
0.018,0.017418,229.292111,2.725688,0,42.6609,77.0539,0,0,0,90,0,12.985006,976.89231
# Event LIFTOFF occurred at t=0.02 seconds
0.02,0.023325,227.682084,3.180993,0,42.6609,77.0539,0,0,0,90,0,12.984968,976.891617
0.022,0.030139,226.070948,3.633076,0,42.6609,77.0539,0,0,0,90,0,12.984924,976.890818
0.024,0.037854,224.458701,4.081936,0,42.6609,77.0539,0,0,0,90,0,12.984874,976.889913
0.026,0.046463,222.845348,4.527569,0,42.6609,77.0539,0,0,0,90,0,12.984818,976.888904
0.028,0.055961,221.230895,4.969974,0,42.6609,77.0539,0,0,0,90,0,12.984756,976.88779
0.03,0.06634,219.615353,5.409149,0,42.6609,77.0539,0,0,0,90,0,12.984688,976.886573
0.032,0.077594,217.998733,5.845091,0,42.6609,77.0539,0,0,0,90,0,12.984615,976.885253
0.034,0.089717,216.38105,6.277798,0,42.6609,77.0539,0,0,0,90,0,12.984536,976.883831
0.036,0.102702,214.762316,6.707268,0,42.6609,77.0539,0,0,0,90,0,12.984452,976.882308
0.038,0.116543,213.142544,7.1335,0,42.6609,77.0539,0,0,0,90,0,12.984362,976.880685
0.04,0.131233,211.521748,7.55649,0,42.6609,77.0539,0,0,0,90,0,12.984267,976.878962
0.042,0.146765,209.899942,7.976238,0,42.6609,77.0539,0,0,0,90,0,12.984166,976.87714
0.044,0.163134,208.277136,8.39274,0,42.6609,77.0539,0,0,0,90,0,12.984059,976.87522
0.046,0.180333,206.653343,8.805996,0,42.6609,77.0539,0,0,0,90,0,12.983947,976.873203
0.048,0.198355,205.028575,9.216002,0,42.6609,77.0539,0,0,0,90,0,12.98383,976.871089
0.05,0.217194,203.40284,9.622758,0,42.6609,77.0539,0,0,0,90,0,12.983708,976.86888
0.052,0.236843,201.776159,10.02626,0,42.6609,77.0539,0,0,0,90,0,12.98358,976.866575
0.054,0.257297,200.855171,10.427927,0,42.6609,77.0539,0,0,0,90,0,12.983447,976.864176
0.056,0.278554,200.646089,10.829176,0,42.6609,77.0539,0,0,0,90,0,12.983309,976.861683
0.058,0.300613,200.436748,11.230007,0,42.6609,77.0539,0,0,0,90,0,12.983166,976.859096
0.06,0.323474,200.227152,11.630418,0,42.6609,77.0539,0,0,0,90,0,12.983017,976.856415
0.062,0.347134,200.017305,12.03041,0,42.6609,77.0539,0,0,0,90,0,12.982863,976.85364
0.064,0.371595,199.807212,12.429982,0,42.6609,77.0539,0,0,0,90,0,12.982704,976.850771
0.066,0.396854,199.596877,12.829133,0,42.6609,77.0539,0,0,0,90,0,12.98254,976.847809
0.068,0.422911,199.386303,13.227863,0,42.6609,77.0539,0,0,0,90,0,12.982371,976.844753
0.07,0.449765,199.175493,13.626172,0,42.6609,77.0539,0,0,0,90,0,12.982196,976.841603
0.072,0.477415,198.964452,14.02406,0,42.6609,77.0539,0,0,0,90,0,12.982016,976.83836
0.074,0.505861,198.753182,14.421524,0,42.6609,77.0539,0,0,0,90,0,12.981832,976.835024
0.076,0.535101,198.541686,14.818566,0,42.6609,77.0539,0,0,0,90,0,12.981641,976.831595
0.078,0.565135,198.329967,15.215185,0,42.6609,77.0539,0,0,0,90,0,12.981446,976.828072
0.08,0.595961,198.118027,15.61138,0,42.6609,77.0539,0,0,0,90,0,12.981246,976.824457
0.082,0.62758,197.905869,16.00715,0,42.6609,77.0539,0,0,0,90,0,12.98104,976.820749
0.084,0.659989,197.693495,16.402497,0,42.6609,77.0539,0,0,0,90,0,12.98083,976.816947
0.086,0.693189,197.480907,16.797418,0,42.6609,77.0539,0,0,0,90,0,12.980614,976.813054
0.088,0.727178,197.268108,17.191913,0,42.6609,77.0539,0,0,0,90,0,12.980393,976.809067
0.09,0.761956,197.055099,17.585983,0,42.6609,77.0539,0,0,0,90,0,12.980167,976.804988
0.092,0.797522,196.841882,17.979627,0,42.6609,77.0539,0,0,0,90,0,12.979936,976.800817
0.094,0.833874,196.62846,18.372843,0,42.6609,77.0539,0,0,0,90,0,12.979699,976.796554
0.096,0.871013,196.414833,18.765633,0,42.6609,77.0539,0,0,0,90,0,12.979458,976.792198
0.098,0.908937,196.201003,19.157995,0,42.6609,77.0539,0,0,0,90,0,12.979212,976.78775
0.1,0.947644,195.986972,19.54993,0,42.6609,77.0539,0,0,0,90,0,12.97896,976.78321
0.102,0.987136,195.772675,19.941436,0,42.6609,77.0539,0,0,0,90,0,12.978703,976.778579
0.104,1.02741,195.55817,20.332513,0,42.6609,77.0539,0,0,0,90,0,12.978441,976.773855
0.106,1.068465,195.343457,20.72316,0,42.6609,77.0539,0,0,0,90,0,12.978175,976.76904
0.108,1.110302,195.128537,21.113378,0,42.6609,77.0539,0,0,0,90,0,12.977903,976.764133
0.11,1.152918,194.91341,21.503166,0,42.6609,77.0539,0,0,0,90,0,12.977626,976.759135
0.112,1.196314,194.698079,21.892524,0,42.6609,77.0539,0,0,0,90,0,12.977344,976.754045
0.114,1.240488,194.482543,22.28145,0,42.6609,77.0539,0,0,0,90,0,12.977056,976.748865
0.116,1.285439,194.266812,22.669946,0,42.6609,77.0539,0,0,0,90,0,12.976764,976.743593
0.118,1.331167,194.050918,23.058009,0,42.6609,77.0539,0,0,0,90,0,12.976467,976.738229
0.12,1.377671,193.834861,23.445641,0,42.6609,77.0539,0,0,0,90,0,12.976165,976.732775
0.122,1.424949,193.61864,23.83284,0,42.6609,77.0539,0,0,0,90,0,12.975857,976.72723
0.124,1.473002,193.402252,24.219606,0,42.6609,77.0539,0,0,0,90,0,12.975545,976.721595
0.126,1.521827,193.185697,24.60594,0,42.6609,77.0539,0,0,0,90,0,12.975228,976.715868
0.128,1.571425,192.968971,24.99184,0,42.6609,77.0539,0,0,0,90,0,12.974905,976.710051
0.13,1.621794,192.752074,25.377306,0,42.6609,77.0539,0,0,0,90,0,12.974578,976.704144
0.132,1.672934,192.535005,25.762339,0,42.6609,77.0539,0,0,0,90,0,12.974246,976.698146
0.134,1.724843,192.317761,26.146937,0,42.6609,77.0539,0,0,0,90,0,12.973908,976.692058
0.136,1.777521,192.100341,26.5311,0,42.6609,77.0539,0,0,0,90,0,12.973566,976.68588
0.138,1.830967,191.882745,26.914828,0,42.6609,77.0539,0,0,0,90,0,12.973218,976.679611
0.14,1.88518,191.664972,27.298121,0,42.6609,77.0539,0,0,0,90,0,12.972866,976.673253
0.142,1.940159,191.44702,27.680978,0,42.6609,77.0539,0,0,0,90,0,12.972509,976.666805
0.144,1.995904,191.228888,28.063399,0,42.6609,77.0539,0,0,0,90,0,12.972146,976.660267
0.146,2.052412,191.010575,28.445384,0,42.6609,77.0539,0,0,0,90,0,12.971779,976.65364
0.148,2.109685,190.792082,28.826931,0,42.6609,77.0539,0,0,0,90,0,12.971407,976.646922
0.15,2.16772,190.573406,29.208042,0,42.6609,77.0539,0,0,0,90,0,12.971029,976.640116
0.152,2.226516,190.354886,29.588715,0,42.6609,77.0539,0,0,0,90,0,12.970647,976.63322
0.154,2.286074,190.136202,29.96895,0,42.6609,77.0539,0,0,0,90,0,12.97026,976.626235
0.156,2.346392,189.917352,30.348749,0,42.6609,77.0539,0,0,0,90,0,12.969868,976.619161
0.158,2.407469,189.698335,30.728109,0,42.6609,77.0539,0,0,0,90,0,12.969471,976.611997
0.16,2.469304,189.50228,31.107083,0,42.6609,77.0539,0,0,0,90,0,12.969069,976.604745
0.162,2.531897,189.461362,31.485976,0,42.6609,77.0539,0,0,0,90,0,12.968662,976.597404
0.164,2.595248,189.446784,31.86484,0,42.6609,77.0539,0,0,0,90,0,12.96825,976.589974
0.166,2.659356,189.432121,32.243675,0,42.6609,77.0539,0,0,0,90,0,12.967834,976.582455
0.168,2.724222,189.41737,32.62248,0,42.6609,77.0539,0,0,0,90,0,12.967412,976.574847
0.17,2.789846,189.402529,33.001256,0,42.6609,77.0539,0,0,0,90,0,12.966986,976.567151
0.172,2.856227,189.3876,33.380002,0,42.6609,77.0539,0,0,0,90,0,12.966554,976.559365
0.174,2.923366,189.372579,33.758718,0,42.6609,77.0539,0,0,0,90,0,12.966118,976.551491
0.176,2.991262,189.357467,34.137404,0,42.6609,77.0539,0,0,0,90,0,12.965676,976.543528
# Event LAUNCHROD occurred at t=0.178 seconds
0.178,3.059915,189.342262,34.516059,0,42.6609,77.0539,0,0,0,90,0,12.96523,976.535476
0.181,3.164316,189.330506,35.083992,2.241167,42.6609,77.0539,0,0.04832,6.20353e-6,89.999928,0.005129,12.964552,976.523232
0.1855,3.32411,189.312515,35.935768,2.257865,42.6609,77.0539,0,0.124451,8.290873e-6,89.999541,-0.002023,12.963513,976.504491
0.19225,3.570987,189.284708,37.213152,2.280036,42.6609,77.0539,0,0.246828,-1.3698e-5,89.998293,-0.003054,12.961908,976.475536
0.20225,3.952576,189.24074,39.104939,2.305903,42.6609,77.0539,0,0.445985,3.904559e-5,89.994847,-9.662855e-4,12.959428,976.430782
0.21225,4.353079,189.158478,40.995865,2.322519,42.6609,77.0539,0,0.666384,-3.713221e-5,89.989302,2.014001e-4,12.956825,976.38381
0.22225,4.772486,189.073823,42.885964,2.329167,42.6609,77.0539,0,0.907661,-9.129847e-5,89.98145,8.886606e-4,12.954098,976.33462
0.23225,5.210789,188.98673,44.775213,2.324932,42.6609,77.0539,0,1.169569,-9.240702e-5,89.971081,8.981447e-4,12.951249,976.283215
0.24225,5.66798,188.897162,46.663584,2.308888,42.6609,77.0539,0,1.451614,-1.05574e-4,89.957992,9.72711e-4,12.948278,976.229594
0.25225,6.144049,188.804265,48.551049,2.292725,42.6609,77.0539,0,1.753467,4.105079e-5,89.941984,8.204944e-4,12.945183,976.173759
0.26225,6.638988,188.705927,50.437561,2.307271,42.6609,77.0539,0,2.076664,-8.980653e-5,89.92285,6.09536e-4,12.941966,976.115711
0.27225,7.152786,188.604935,52.32308,2.308734,42.6609,77.0539,0,2.421792,-1.047506e-4,89.900376,7.657958e-4,12.938626,976.055451
0.28225,7.685433,188.501301,54.207579,2.295986,42.6609,77.0539,0,2.789133,-1.651018e-5,89.87434,0.001095,12.935164,975.99298
0.29225,8.23692,188.395034,56.091031,2.267887,42.6609,77.0539,0,3.178689,-1.593455e-4,89.84452,0.001145,12.93158,975.9283
0.30225,8.807234,188.286812,57.973408,2.212794,42.6609,77.0539,0,3.590376,-3.211638e-5,89.810694,0.001039,12.927873,975.861412
0.31225,9.396367,188.178279,59.854701,2.103329,42.6609,77.0539,0,4.021959,1.395538e-5,89.772649,7.904104e-4,12.924043,975.792317
0.32225,10.004305,188.067102,61.734891,1.974029,42.6609,77.0539,0,4.472237,-5.324668e-5,89.730194,5.791931e-4,12.920092,975.721016
0.33225,10.63104,187.953234,63.613948,1.823928,42.6609,77.0539,0,4.940262,1.683234e-4,89.683147,3.758088e-4,12.916018,975.64751
0.34225,11.276558,187.836622,65.491844,1.652068,42.6609,77.0539,0,5.424939,1.670454e-6,89.631335,1.790664e-4,12.911822,975.571802
0.35225,11.940849,187.716873,67.368549,1.463093,42.6609,77.0539,0,5.925626,-1.581324e-4,89.574594,1.073751e-4,12.907504,975.493892
0.36225,12.6239,187.593144,69.244024,1.269919,42.6609,77.0539,0,6.442555,2.109888e-4,89.512766,1.627248e-5,12.903064,975.413781
0.37225,13.325699,187.466509,71.118235,1.052558,42.6609,77.053899,0,6.975864,7.847308e-5,89.445687,-9.144283e-6,12.898503,975.331472
0.38225,14.046233,187.336882,72.99115,0.810012,42.6609,77.053899,0,7.52379,-2.562664e-4,89.373202,-2.691354e-5,12.893819,975.246965
0.39225,14.78549,187.20416,74.862738,0.541361,42.6609,77.053899,0,8.085201,1.692201e-4,89.295167,-2.799916e-5,12.889014,975.160263
0.40225,15.543456,187.068692,76.732967,0.236305,42.6609,77.053899,0,8.659504,-3.035324e-5,89.211452,-9.227537e-5,12.884087,975.071366
0.41225,16.320118,186.931361,78.601815,0.129094,42.6609,77.053899,0,9.239822,2.45927e-4,89.121958,-1.596662e-4,12.879039,974.980277
0.42225,17.115461,186.790295,80.469251,0.522918,42.6609,77.053899,0,9.823329,9.086975e-5,89.026643,-2.236982e-4,12.873869,974.886996
0.43225,17.929472,186.645284,82.335238,0.945425,42.6609,77.053899,-4.559036e-7,10.407839,-7.410983e-5,88.925487,-2.473481e-4,12.868578,974.791526
0.44225,18.762136,186.496097,84.199734,1.39679,42.6609,77.053899,-3.157371e-7,10.989156,-4.136886e-5,88.818501,-2.730875e-4,12.863166,974.693869
0.45225,19.613439,186.342784,86.062701,1.885609,42.6609,77.053899,-6.825774e-7,11.565154,-3.11062e-4,88.705723,-2.713068e-4,12.857632,974.594025
0.46225,20.483364,186.185604,87.9241,2.432501,42.6609,77.053899,0,12.128033,3.922314e-4,88.587248,-3.406658e-4,12.851978,974.491998
0.47225,21.371896,186.023126,89.783889,3.007036,42.6609,77.053899,-3.901325e-7,12.671211,2.304936e-4,88.463238,-4.327134e-4,12.846202,974.387788
0.48225,22.27902,185.855038,91.642017,3.608248,42.6609,77.053899,0,13.19111,6.199531e-4,88.333907,-5.188105e-4,12.840306,974.281397
0.49225,23.204717,185.681028,93.498433,4.235021,42.6609,77.053899,0,13.683284,2.376621e-4,88.199512,-5.656505e-4,12.834289,974.172829
0.50225,24.148971,185.500596,95.353083,4.866389,42.6609,77.053899,0,14.142373,6.981527e-4,88.060355,-6.003146e-4,12.828151,974.062083
0.51225,25.111764,185.313523,97.205909,5.453935,42.6609,77.053899,0,14.579636,6.391279e-4,87.916727,-6.713698e-4,12.821893,973.949164
0.52225,26.093076,185.120564,99.056858,6.06422,42.6609,77.053899,1.308001e-6,14.993985,0.001136,87.768844,-7.492684e-4,12.815515,973.834072
0.53225,27.092889,184.921474,100.905878,6.696324,42.6609,77.053899,4.667059e-7,15.382666,6.846805e-4,87.61694,-8.203245e-4,12.809016,973.716811
0.54225,28.111183,184.716016,102.752917,7.349047,42.6609,77.053899,2.971287e-7,15.742526,8.998167e-4,87.461288,-8.691769e-4,12.802397,973.597382
0.55225,29.147937,184.503925,104.597921,8.023934,42.6609,77.053899,0,16.069065,9.90867e-4,87.302201,-9.328958e-4,12.795658,973.475789
0.56225,30.203129,184.284808,106.440834,8.726229,42.6609,77.053899,0,16.357194,7.494454e-4,87.140034,-9.563425e-4,12.788799,973.352032
0.57225,31.276739,184.058581,108.281597,9.4441,42.6609,77.053899,0,16.599726,0.001906,86.975211,-0.001008,12.781821,973.226116
0.58225,32.368743,183.825112,110.120154,10.175291,42.6609,77.053899,8.775167e-7,16.794667,0.002097,86.808202,-0.001084,12.774723,973.098042
0.59225,33.479118,183.584307,111.956447,10.917416,42.6609,77.053899,1.226584e-6,16.934758,0.003066,86.639515,-0.001107,12.767505,972.967814
0.60225,34.607839,183.336586,113.790417,11.657924,42.6609,77.053899,-3.86614e-7,17.01786,0.005312,86.469705,-0.00111,12.760169,972.835433
0.61225,35.754883,183.083404,115.622022,12.370398,42.6609,77.053899,-6.060578e-7,17.050405,0.012464,86.299321,-0.001081,12.752713,972.700904
0.62225,36.920224,182.823411,117.451212,13.086925,42.6609,77.053899,-1.85799e-6,-17.031909,0.020239,86.128869,-0.001061,12.745138,972.56423
0.63225,38.103835,182.556429,119.277937,13.808958,42.6609,77.053899,3.031709e-7,-16.959903,0.005669,85.958868,-0.001004,12.737445,972.425412
0.64225,39.305691,182.282511,121.102142,14.534875,42.6609,77.053899,1.181162e-6,-16.833048,0.002709,85.789862,-9.204617e-4,12.729633,972.284454
0.65225,40.525763,182.000442,122.923774,15.28018,42.6609,77.0539,-6.636658e-7,-16.648155,0.00292,85.622408,-7.85156e-4,12.721702,972.14136
0.66225,41.764023,181.706272,124.742747,16.08876,42.6609,77.0539,0,-16.387606,0.001328,85.457165,-6.537674e-4,12.713653,971.996133
0.67225,43.020442,181.404682,126.55899,16.895526,42.6609,77.0539,-1.12638e-6,-16.041847,0.001593,85.294949,-5.672008e-4,12.705487,971.848776
0.68225,44.29499,181.096252,128.37245,17.695508,42.6609,77.0539,6.399964e-7,-15.612384,3.802161e-5,85.136606,-5.270629e-4,12.697202,971.699293
0.69225,45.587637,180.781669,130.183083,18.483598,42.6609,77.0539,-7.398085e-7,-15.096968,0.00105,84.982988,-5.108954e-4,12.6888,971.547687
0.70225,46.898349,180.46229,131.99085,19.249211,42.6609,77.053901,0,-14.498076,0.001191,84.834946,-4.700418e-4,12.68028,971.393963
0.71225,48.227097,180.140562,133.795734,19.973628,42.6609,77.053901,3.778539e-7,-13.818185,8.713291e-4,84.693305,-3.942616e-4,12.671643,971.238123
0.72225,49.573846,179.815669,135.597718,20.668917,42.6609,77.053901,-1.474263e-6,-13.062225,0.002,84.558843,-2.994186e-4,12.66289,971.080172
0.73225,50.938566,179.488632,137.396788,21.329719,42.6609,77.053902,4.738656e-7,-12.230676,6.453475e-4,84.432319,-2.036263e-4,12.654019,970.920113
0.74225,52.321223,179.16053,139.192938,21.950623,42.6609,77.053902,-8.28278e-7,-11.328403,0.00121,84.314467,-1.062053e-4,12.645032,970.757951
0.75225,53.721784,178.833053,140.986169,22.521675,42.6609,77.053902,1.233784e-6,-10.357268,-3.389342e-4,84.205991,-1.876329e-5,12.635928,970.593688
0.76225,55.140217,178.508787,142.776506,23.026442,42.6609,77.053903,0,-9.323242,-1.849373e-4,84.107548,2.094782e-5,12.626708,970.42733
0.77225,56.576489,178.186968,144.563971,23.475095,42.6609,77.053903,5.011555e-7,-8.234256,-8.667366e-4,84.019722,1.635212e-5,12.617372,970.258879
0.78225,58.030568,177.868624,146.348588,23.863024,42.6609,77.053904,0,-7.094551,2.70307e-4,83.943044,2.064079e-5,12.607921,970.08834
0.79225,59.502422,177.554728,148.130387,24.185865,42.6609,77.053904,4.401878e-7,-5.909185,-6.301636e-4,83.877997,1.307356e-5,12.598354,969.915716
0.80225,60.99202,177.245173,149.909402,24.447028,42.6609,77.053905,8.089562e-7,-4.684946,-0.001193,83.825,-9.166388e-6,12.588671,969.741011
0.81225,62.499331,176.938261,151.685649,24.661281,42.6609,77.053905,4.354467e-7,-3.421461,-0.001666,83.784443,-8.564794e-5,12.578874,969.564229
0.82225,64.024324,176.638111,153.459158,24.799524,42.6609,77.053906,0,-2.126342,-0.001888,83.756679,-2.265155e-4,12.568961,969.385373
0.83225,65.56697,176.345334,155.229973,24.858483,42.6609,77.053906,0,-0.809323,-8.703146e-4,83.741985,-4.054674e-4,12.558934,969.204446
0.84225,67.127238,176.060338,156.998139,24.835659,42.6609,77.053907,0,0.524973,-0.001607,83.740555,-5.834733e-4,12.548793,969.021453
0.85225,68.7051,175.783086,158.763699,24.731072,42.6609,77.053908,3.349998e-7,1.861348,-9.914302e-4,83.752488,-7.35302e-4,12.538536,968.836396
0.86225,70.300529,175.512977,160.526687,24.548212,42.6609,77.053908,0,3.193764,-0.002543,83.777786,-8.997721e-4,12.528166,968.649279
0.87225,71.913498,175.25064,162.287136,24.28039,42.6609,77.053909,0,4.511609,-0.001582,83.816342,-0.001102,12.517682,968.460105
0.88225,73.54398,174.995606,164.045075,23.928227,42.6609,77.05391,0,5.798676,-0.002181,83.867934,-0.001279,12.507084,968.268877
0.89225,75.191949,174.747164,165.800526,23.493355,42.6609,77.053911,0,7.04682,-0.002539,83.932208,-0.001446,12.496372,968.075598
0.90225,76.857382,174.505326,167.553501,22.970485,42.6609,77.053911,3.097344e-7,8.237804,-0.001539,84.008685,-0.001567,12.485547,967.88027
0.91225,78.540254,174.270965,169.304016,22.345057,42.6609,77.053912,9.834143e-7,9.352728,-0.00167,84.096705,-0.001684,12.474608,967.682898
0.92225,80.24054,174.039292,171.052063,21.649324,42.6609,77.053913,2.011552e-6,10.370955,-0.0024,84.195414,-0.001832,12.463556,967.483482
0.93225,81.958219,173.808676,172.797611,20.890037,42.6609,77.053914,-1.932924e-6,11.286095,-0.005426,84.30381,-0.002026,12.452391,967.282027
0.94225,83.693267,173.577418,174.540616,20.074845,42.6609,77.053915,-3.611797e-7,12.081664,-0.004625,84.420756,-0.002204,12.441113,967.078535
0.95225,85.44566,173.345066,176.28102,19.199022,42.6609,77.053916,-6.544251e-7,12.739065,-0.004408,84.544967,-0.002269,12.429723,966.873009
0.96225,87.215376,173.112376,178.018771,18.241556,42.6609,77.053917,9.621551e-7,13.236897,-0.006462,84.67498,-0.002307,12.41822,966.665451
0.97225,89.002392,172.87298,179.753785,17.259098,42.6609,77.053918,0,13.559811,-0.01234,84.809109,-0.002347,12.406604,966.455864
0.98225,90.806682,172.625283,181.485963,16.263891,42.6609,77.053919,-2.094421e-6,13.694874,-0.060925,84.945531,-0.002432,12.394876,966.244251
0.99225,92.628224,172.368495,183.215196,15.262223,42.6609,77.05392,-1.376994e-6,-13.633912,-0.022479,85.082333,-0.002528,12.383036,966.030615
1.00225,94.46699,172.102682,184.941377,14.254535,42.6609,77.053921,-3.638133e-6,-13.378188,-0.00829,85.217548,-0.002578,12.371084,965.814958
1.01225,96.322954,171.826646,186.664402,13.261572,42.6609,77.053922,2.950067e-6,-12.926028,-0.008397,85.349218,-0.002583,12.35902,965.597285
1.02225,98.196089,171.540384,188.384165,12.288497,42.6609,77.053923,2.470348e-6,-12.286036,-0.005805,85.475429,-0.002638,12.346845,965.377598
1.03225,100.086365,171.243489,190.10057,11.350625,42.6609,77.053924,1.033064e-6,-11.462375,-0.003488,85.594309,-0.002691,12.334558,965.1559
1.04225,101.993754,170.935793,191.813523,10.463367,42.6609,77.053925,-3.367321e-6,-10.460422,-2.133892e-4,85.704052,-0.002803,12.32216,964.932195
1.05225,103.918225,170.616667,193.522941,9.659245,42.6609,77.053926,2.607978e-6,-9.298015,-0.003821,85.802962,-0.002883,12.309651,964.706487
1.06225,105.859744,170.285028,195.228755,8.994185,42.6609,77.053928,-1.930771e-6,-7.999651,-0.001616,85.889532,-0.002809,12.297031,964.478779
1.07225,107.81828,169.94346,196.930909,8.424701,42.6609,77.053929,-1.168338e-6,-6.587819,-0.001218,85.962528,-0.002645,12.284301,964.249076
1.08225,109.793799,169.592277,198.629354,7.961393,42.6609,77.05393,-8.864226e-7,-5.076794,-8.724863e-4,86.020904,-0.002468,12.27146,964.017381
1.09225,111.786264,169.231734,200.324047,7.613851,42.6609,77.053931,4.294068e-7,-3.496895,-0.004298,86.063804,-0.002175,12.258509,963.783698
1.10225,113.795641,168.861128,202.014955,7.419544,42.6609,77.053932,0,-1.856249,-0.00461,86.090586,-0.001737,12.245448,963.548032
1.11225,115.821891,168.478364,203.702064,7.455711,42.6609,77.053933,0,-0.217027,-0.003629,86.100936,-0.00121,12.232277,963.310386
1.12225,117.864976,168.086336,205.38535,7.620313,42.6609,77.053935,0,1.386243,-0.002664,86.095043,-7.829495e-4,12.218997,963.070767
1.13225,119.924859,167.684797,207.064781,7.909572,42.6609,77.053936,3.677402e-7,2.930608,-0.001841,86.073385,-3.881264e-4,12.205608,962.829177
1.14225,122.001497,167.273373,208.740318,8.317863,42.6609,77.053937,-3.923136e-7,4.38538,-0.005187,86.036707,1.259031e-4,12.19211,962.585622
1.15225,124.09485,166.852367,210.411916,8.818194,42.6609,77.053938,-5.166543e-7,5.730535,-0.005889,85.986008,7.133903e-4,12.178503,962.340107
1.16225,126.204877,166.423319,212.079516,9.356592,42.6609,77.05394,1.775682e-6,6.955148,-0.002964,85.922461,0.001319,12.164788,962.092636
1.17225,128.331533,165.983612,213.743058,9.986598,42.6609,77.053941,1.091115e-6,8.043912,-0.005733,85.847331,0.001776,12.150965,961.843215
1.18225,130.474776,165.533016,215.402476,10.695757,42.6609,77.053942,8.094436e-7,8.977838,-0.007568,85.762081,0.002186,12.137034,961.591849
1.19225,132.634559,165.071469,217.0577,11.470203,42.6609,77.053943,-1.634492e-6,9.729558,-0.007063,85.66839,0.002498,12.122995,961.338542
1.20225,134.810837,164.599597,218.70865,12.287087,42.6609,77.053945,-2.853951e-6,10.286219,-0.009654,85.568137,0.00262,12.108849,961.083301
1.21225,137.003563,164.119026,220.35525,13.113413,42.6609,77.053946,3.529792e-6,10.638983,-0.014272,85.463328,0.002687,12.094596,960.826131
1.22225,139.212688,163.629353,221.997421,13.956129,42.6609,77.053947,-3.824643e-6,10.780655,-0.095509,85.356041,0.002737,12.080237,960.567038
1.23225,141.438164,163.131408,223.635088,14.802505,42.6609,77.053949,-1.202546e-6,-10.705594,-0.022325,85.248429,0.002834,12.065772,960.306027
1.24225,143.679941,162.625949,225.268179,15.644766,42.6609,77.05395,4.383101e-7,-10.406293,-0.011144,85.142696,0.002919,12.0512,960.043104
1.25225,145.937968,162.11427,226.896628,16.473035,42.6609,77.053951,0,-9.895228,-0.00772,85.041028,0.002902,12.036523,959.778275
1.26225,148.212194,161.596641,228.520375,17.291593,42.6609,77.053953,4.184628e-7,-9.16078,-0.00848,84.945603,0.002627,12.02174,959.511547
1.27225,150.502567,161.078462,230.139379,18.046462,42.6609,77.053954,1.551329e-6,-8.213552,-0.008309,84.858582,0.002173,12.006853,959.242924
1.28225,152.809035,160.562837,231.753621,18.716865,42.6609,77.053956,2.540946e-6,-7.079401,-0.007169,84.781986,0.001742,11.991861,958.972414
1.29225,155.131548,160.052841,233.363102,19.283639,42.6609,77.053957,0,-5.774924,-0.006522,84.71763,0.001209,11.976765,958.700022
1.30225,157.470054,159.550477,234.967843,19.738819,42.6609,77.053958,-7.258056e-7,-4.321055,-0.006216,84.667074,5.49052e-4,11.961564,958.425755
1.31225,159.824502,159.055991,236.567867,20.090737,42.6609,77.05396,-1.308757e-6,-2.751599,-0.003762,84.631651,-1.386365e-4,11.94626,958.149618
1.32225,162.194844,158.574709,238.16322,20.293687,42.6609,77.053962,0,-1.084163,-0.00609,84.612457,-7.404511e-4,11.930853,957.871616
1.33225,164.58103,158.108258,239.753963,20.337558,42.6609,77.053963,0,0.643069,-0.00771,84.610263,-0.001318,11.915343,957.591757
1.34225,166.983016,157.657389,241.340163,20.216841,42.6609,77.053965,5.530878e-7,2.385105,-0.004002,84.625428,-0.001806,11.89973,957.310044
1.35225,169.400754,157.22195,242.921882,19.930429,42.6609,77.053966,2.169801e-6,4.096354,-0.001888,84.657888,-0.002229,11.884015,957.026484
1.36225,171.834203,156.801014,244.499178,19.480509,42.6609,77.053968,-1.466394e-6,5.738481,-0.00577,84.70715,-0.00248,11.868197,956.741081
1.37225,174.283319,156.392358,246.072091,18.878389,42.6609,77.05397,-3.487611e-6,7.26274,-0.006931,84.772304,-0.002579,11.852278,956.453841
